"Tabela 200 - População residente, por sexo, situação e grupos de idade - Amostra - Características Gerais da População"
"Brasil"
"Variável - População residente - percentual do total geral"
"Grupo de idade","Ano x Sexo x Situação do domicílio"
"Grupo de idade","2000"
"Grupo de idade","Homens","Mulheres"
"Grupo de idade","Total","Total"
"0 a 4 anos","4.90","4.74"
"5 a 9 anos","4.96","4.80"
"10 a 14 anos","5.17","5.04"
"15 a 19 anos","5.31","5.25"
"20 a 24 anos","4.74","4.77"
"25 a 29 anos","4.01","4.14"
"30 a 34 anos","3.75","3.92"
"35 a 39 anos","3.51","3.71"
"40 a 44 anos","3.01","3.20"
"45 a 49 anos","2.48","2.66"
"50 a 54 anos","2.00","2.15"
"55 a 59 anos","1.53","1.69"
"60 a 64 anos","1.27","1.45"
"65 a 69 anos","0.96","1.15"
"70 a 74 anos","0.73","0.90"
"75 a 79 anos","0.46","0.59"
"80 a 84 anos","0.25","0.35"
"85 a 89 anos","0.12","0.19"
"90 a 94 anos","0.04","0.06"
"95 a 99 anos","0.01","0.02"
"100 anos ou mais","0.00","0.01"
"Fonte: IBGE - Censo Demográfico"

"Notas"
"1 - Para o ano de 1991, dados do Universo. Para os demais anos, dados da Amostra"
"2 - Até o ano de 1991 os grupos de idade vão até 80 anos ou mais; a partir de 2000, vão até 100 anos ou mais."
""
"Legenda"
"Símbolo","Significado"
"-","Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0","Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X","Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..","Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...","Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)","Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
